Åyèáà ÉfÅ[É^Åz
ClassRank,Rank,Class,CarNo,Driver,CarName,Laps,LastLapTime,Time,TimeFired,PitCount,BestLapDriver,BestLapTime,BestLapLap,BestLapClassRank,BestLapRank,ClassGap,ClassInt,Gap,Int,Speed,BestLap(A),BestLap(B)
ClassRank,Rank,Class,CarNo,Driver,CarName,Laps,LastLapTime,Time,TimeFired,PitCount,BestLapDriver,BestLapTime,BestLapLap,BestLapClassRank,BestLapRank,ClassGap,ClassInt,Gap,Int,Speed,BestLap(A),BestLap(B)
,,300,2,Yuui Tsutsumi,muta Racing INGING,,,,,,,,,,,,,,,,,
,,300,4,Tatsuya Kataoka,GOODSMILE RACING & TeamUKYO,,,,,,,,,,,,,,,,,
,,300,5,Yusuke Tomibayashi,TEAM MACH,,,,,,,,,,,,,,,,,
,,300,6,Roberto Merhi Muntan,Team LeMans,,,,,,,,,,,,,,,,,
,,300,7,Seiji Ara,BMW Team Studie x CSL,,,,,,,,,,,,,,,,,
,,300,9,Kei Cozzolino,PACIFIC CARGUY Racing,,,,,,,,,,,,,,,,,
,,300,10,Ryuichiro Tomita,GAINER,,,,,,,,,,,,,,,,,
,,300,11,Keishi Ishikawa,GAINER,,,,,,,,,,,,,,,,,
,,300,18,Takashi Kobayashi,TEAM UPGARAGE,,,,,,,,,,,,,,,,,
,,300,20,Eijiro Shimizu,SHADE RACING,,,,,,,,,,,,,,,,,
,,300,25,Seita Nonaka,HOPPY team TSUCHIYA,,,,,,,,,,,,,,,,,
,,300,30,Manabu Orido,apr,,,,,,,,,,,,,,,,,
,,300,31,Koki Saga,apr,,,,,,,,,,,,,,,,,
,,300,34,Yuji Ide,BUSOU Drago CORSE,,,,,,,,,,,,,,,,,
,,300,48,Taiyo Ida,NILZZ Racing,,,,,,,,,,,,,,,,,
,,300,50,Ryohei Sakaguchi,Arnage Racing,,,,,,,,,,,,,,,,,
,,300,52,Kohta Kawaai,SAITAMATOYOPET Green Brave,,,,,,,,,,,,,,,,,
,,300,55,Hideki Mutoh,ARTA,,,,,,,,,,,,,,,,,
,,300,56,Joao Paulo Lima de Oliveira,KONDO RACING,,,,,,,,,,,,,,,,,
,,300,60,Hiroki Yoshimoto,LM corsa,,,,,,,,,,,,,,,,,
,,300,61,Takuto Iguchi,R&D SPORT,,,,,,,,,,,,,,,,,
,,300,65,Naoya Gamou,K2 R&D LEON RACING,,,,,,,,,,,,,,,,,
,,300,87,Natsu Sakaguchi,JLOC,,,,,,,,,,,,,,,,,
,,300,88,Yuya Motojima,JLOC,,,,,,,,,,,,,,,,,
,,300,96,Shinichi Takagi,K-tunes Racing,,,,,,,,,,,,,,,,,
,,300,244,Kimiya Sato,Max Racing,,,,,,,,,,,,,,,,,
,,300,360,Yusaku Shibata,TOMEI SPORTS  ,,,,,,,,,,,,,,,,,
