【車マスタデータ】
CarNo,CarClass,CarNameLong,CarNameShort,CarNameEngLong,CarNameEngShort,TeamNameLong,TeamNameShort,TeamNameEngLong,TeamNameEngShort,Makes,Chassis,Engine,Tire,Tuner,GridNo,WH
3,500,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,NDDP RACING,NDDP RACING,NDDP RACING,NDDP RACING,NISSAN,,,MI,,1,
8,500,ARTA NSX-GT,ARTA NSX-GT,ARTA NSX-GT,ARTA NSX-GT,ARTA,ARTA,ARTA,ARTA,HONDA,,,BS,,2,
12,500,カルソニック IMPUL Z,カルソニック IMPUL Z,CALSONIC IMPUL Z,CALSONIC IMPUL Z,TEAM IMPUL,TEAM IMPUL,TEAM IMPUL,TEAM IMPUL,NISSAN,,,BS,,3,
14,500,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TOYOTA,,,BS,,4,
16,500,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,HONDA,,,DL,,5,
17,500,Astemo NSX-GT,Astemo NSX-GT,Astemo NSX-GT,Astemo NSX-GT,Astemo REAL RACING,Astemo REAL RACING,Astemo REAL RACING,Astemo REAL RACING,HONDA,,,BS,,6,
19,500,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TOYOTA,,,YH,,7,
23,500,MOTUL AUTECH Z,MOTUL AUTECH Z,MOTUL AUTECH Z,MOTUL AUTECH Z,NISMO,NISMO,NISMO,NISMO,NISSAN,,,MI,,8,
24,500,リアライズコーポレーション ADVAN Z,リアライズコーポレーション ADVAN Z,REALIZE CORPORATION ADVAN Z,REALIZE CORPORATION ADVAN Z,KONDO RACING,KONDO RACING,KONDO RACING,KONDO RACING,NISSAN,,,YH,,9,
36,500,au TOM'S GR Supra,au TOM'S GR Supra,au TOM'S GR Supra,au TOM'S GR Supra,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TOYOTA,,,BS,,10,
37,500,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TOYOTA,,,BS,,11,
38,500,ZENT CERUMO GR Supra ,ZENT CERUMO GR Supra ,ZENT CERUMO GR Supra,ZENT CERUMO GR Supra,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TOYOTA,,,BS,,12,
39,500,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,TGR TEAM SARD,TGR TEAM SARD,TGR TEAM SARD,TGR TEAM SARD,TOYOTA,,,BS,,13,
64,500,Modulo NSX-GT,Modulo NSX-GT,Modulo NSX-GT,Modulo NSX-GT,Modulo Nakajima Racing,Modulo Nakajima Racing,Modulo Nakajima Racing,Modulo Nakajima Racing,HONDA,,,DL,,14,
100,500,STANLEY NSX-GT,STANLEY NSX-GT,STANLEY NSX-GT,STANLEY NSX-GT,TEAM KUNIMITSU,TEAM KUNIMITSU,TEAM KUNIMITSU,TEAM KUNIMITSU,HONDA,,,BS,,15,
2,300,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing INGING,muta Racing INGING,muta Racing INGING,muta Racing INGING,TOYOTA,,,BS,,16,
4,300,グッドスマイル 初音ミク AMG,グッドスマイル 初音ミク AMG,GOODSMILE HATSUNE MIKU AMG,GOODSMILE HATSUNE MIKU AMG,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,Mercedes,,,YH,,17,
5,300,マッハ車検 エアバスター MC86 マッハ号,マッハ車検 エアバスター MC86 マッハ号,MACHSYAKEN AIR BUSTER MC86 MACH GO,MACHSYAKEN AIR BUSTER MC86 MACH GO,TEAM MACH,TEAM MACH,TEAM MACH,TEAM MACH,TOYOTA,,,YH,,18,
6,300,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans,Team LeMans,Team LeMans,Team LeMans,Audi,,,YH,,19,
7,300,Studie BMW M4,Studie BMW M4,Studie BMW M4,Studie BMW M4,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW,,,MI,,20,
9,300,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,Ferrari,,,YH,,21,
10,300,TANAX GAINER GT-R,TANAX GAINER GT-R,TANAX GAINER GT-R,TANAX GAINER GT-R,GAINER,GAINER,GAINER,GAINER,NISSAN,,,DL,,22,
11,300,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER,GAINER,GAINER,GAINER,NISSAN,,,DL,,23,
18,300,UPGARAGE NSX GT3,UPGARAGE NSX GT3,UPGARAGE NSX GT3,UPGARAGE NSX GT3,TEAM UPGARAGE,TEAM UPGARAGE,TEAM UPGARAGE,TEAM UPGARAGE,HONDA,,,YH,,24,
20,300,シェイドレーシング GR86 GT,シェイドレーシング GR86 GT,SHADE RACING GR86 GT,SHADE RACING GR86 GT,SHADE RACING,SHADE RACING,SHADE RACING,SHADE RACING,TOYOTA,,,DL,,25,
25,300,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,TOYOTA,,,YH,,26,
30,300,apr GR86 GT,apr GR86 GT,apr GR86 GT,apr GR86 GT,apr,apr,apr,apr,TOYOTA,,,YH,,27,
31,300,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr,apr,apr,apr,TOYOTA,,,BS,,28,
34,300,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU Drago CORSE,BUSOU Drago CORSE,BUSOU Drago CORSE,BUSOU Drago CORSE,NISSAN,,,DL,,29,
48,300,植毛ケーズフロンティア GT-R,植毛ケーズフロンティア GT-R,Shokumou K's Frontier GT-R,Shokumou K's Frontier GT-R,NILZZ Racing,NILZZ Racing,NILZZ Racing,NILZZ Racing,NISSAN,,,YH,,30,
50,300,Arnage MC86,Arnage MC86,Arnage MC86,Arnage MC86,Arnage Racing,Arnage Racing,Arnage Racing,Arnage Racing,TOYOTA,,,YH,,31,
52,300,埼玉トヨペットGB GR Supra GT,埼玉トヨペットGB GR Supra GT,SAITAMATOYOPET GB GR Supra GT,SAITAMATOYOPET GB GR Supra GT,埼玉トヨペット Green Brave,埼玉トヨペット Green Brave,SAITAMATOYOPET Green Brave,SAITAMATOYOPET Green Brave,TOYOTA,,,BS,,32,
55,300,ARTA NSX GT3,ARTA NSX GT3,ARTA NSX GT3,ARTA NSX GT3,ARTA,ARTA,ARTA,ARTA,HONDA,,,BS,,33,
56,300,リアライズ日産メカニックチャレンジ GT-R,リアライズ日産メカニックチャレンジ GT-R,REALIZE NISSAN MECHANIC CHALLENGE GT-R ,REALIZE NISSAN MECHANIC CHALLENGE GT-R ,KONDO RACING,KONDO RACING,KONDO RACING,KONDO RACING,NISSAN,,,YH,,34,
60,300,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,LM corsa,LM corsa,LM corsa,LM corsa,TOYOTA,,,DL,,35,
61,300,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,R&D SPORT,R&D SPORT,R&D SPORT,R&D SPORT,SUBARU,,,DL,,36,
65,300,LEON PYRAMID AMG,LEON PYRAMID AMG,LEON PYRAMID AMG,LEON PYRAMID AMG,K2 R&D LEON RACING,K2 R&D LEON RACING,K2 R&D LEON RACING,K2 R&D LEON RACING,Mercedes,,,BS,,37,
87,300,Bamboo Airways ランボルギーニ GT3,Bamboo Airways ランボルギーニ GT3,Bamboo Airways Lamborghini GT3,Bamboo Airways Lamborghini GT3,JLOC,JLOC,JLOC,JLOC,Lamborghini,,,YH,,38,
88,300,Weibo Primez ランボルギーニ GT3,Weibo Primez ランボルギーニ GT3,weibo Primez Lamborghini GT3,weibo Primez Lamborghini GT3,JLOC,JLOC,JLOC,JLOC,Lamborghini,,,YH,,39,
96,300,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes Racing,K-tunes Racing,K-tunes Racing,K-tunes Racing,LEXUS,,,DL,,40,
244,300,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,Max Racing,Max Racing,Max Racing,Max Racing,NISSAN,,,YH,,41,
360,300,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,TOMEI SPORTS  ,TOMEI SPORTS  ,TOMEI SPORTS  ,TOMEI SPORTS  ,NISSAN,,,YH,,42,


【ドライバーマスタデータ】
DriverID,Driver,DriverNameLong,DriverNameShort,DriverNameEngLong,DriverNameEngShort,CarNo,DriverWH
2,17,300,88,B,5,02'05.678,10'29.278,13:20'29.278,1,B,02'00.881,2,2,17,0.079,0.079,11.982,0.079,243.32,,02'00.881
3,18,300,30,B,5,02'06.996,11'36.590,13:21'36.590,1,B,02'00.932,4,3,18,0.130,0.051,12.033,0.051,240.65,,02'00.932
4,19,300,18,B,5,02'11.199,11'55.459,13:21'55.459,1,B,02'01.046,3,4,19,0.244,0.114,12.147,0.114,246.05,,02'01.046
5,20,300,87,B,6,02'20.608,12'54.202,13:22'54.202,1,B,02'01.084,5,5,20,0.282,0.038,12.185,0.038,219.05,,02'01.084
6,21,300,7,A,5,02'15.072,12'21.456,13:22'21.456,1,A,02'01.681,3,6,21,0.879,0.597,12.782,0.597,246.05,02'01.681,
7,22,300,4,B,5,02'14.253,12'02.002,13:22'02.002,1,B,02'01.697,3,7,22,0.895,0.016,12.798,0.016,240.65,,02'01.697
8,23,300,96,B,5,03'49.608,13'21.596,13:23'21.596,2,A,02'01.711,2,8,23,0.909,0.014,12.812,0.014,177.81,02'01.711,
9,24,300,50,B,5,02'08.851,10'45.644,13:20'45.644,1,B,02'01.770,4,9,24,0.968,0.059,12.871,0.059,241.31,,02'01.770
10,25,300,2,A,5,02'07.413,11'40.265,13:21'40.265,1,A,02'01.796,4,10,25,0.994,0.026,12.897,0.026,241.31,02'01.796,
11,26,300,25,A,6,02'30.719,13'25.159,13:23'25.159,1,A,02'01.929,4,11,26,1.127,0.133,13.030,0.133,173.25,02'01.929,
12,27,300,20,A,4,03'12.912,10'20.227,13:20'20.227,1,B,02'02.017,2,12,27,1.215,0.088,13.118,0.088,240.65,,02'02.017
13,28,300,61,B,5,03'20.483,12'00.567,13:22'00.567,2,A,02'02.327,3,13,28,1.525,0.310,13.428,0.310,240.65,02'02.327,
14,29,300,9,A,5,02'19.871,12'14.360,13:22'14.360,1,A,02'02.490,2,14,29,1.688,0.163,13.591,0.163,239.99,02'02.490,
15,30,300,55,A,4,02'07.151,11'34.577,13:21'34.577,1,A,02'02.604,3,15,30,1.802,0.114,13.705,0.114,248.13,02'02.604,
16,31,300,244,A,6,02'24.184,13'00.005,13:23'00.005,1,A,02'02.728,5,16,31,1.926,0.124,13.829,0.124,205.23,02'02.728,
17,32,300,34,B,5,02'16.447,12'27.027,13:22'27.027,2,B,02'02.866,4,17,32,2.064,0.138,13.967,0.138,244.67,,02'02.866
18,33,300,31,A,5,02'11.095,11'49.808,13:21'49.808,1,A,02'03.014,4,18,33,2.212,0.148,14.115,0.148,243.32,02'03.014,
19,34,300,60,A,5,02'08.156,11'23.432,13:21'23.432,1,A,02'03.165,3,19,34,2.363,0.151,14.266,0.151,241.31,02'03.165,
20,35,300,56,A,5,02'10.810,11'07.119,13:21'07.119,1,A,02'03.370,4,20,35,2.568,0.205,14.471,0.205,244.67,02'03.370,
21,36,300,11,A,5,02'09.289,11'05.304,13:21'05.304,1,A,02'03.511,2,21,36,2.709,0.141,14.612,0.141,244.67,02'03.511,
22,37,300,52,B,5,02'22.470,13'50.032,13:23'50.032,3,B,02'03.584,4,22,37,2.782,0.073,14.685,0.073,241.31,,02'03.584
23,38,300,10,B,6,02'33.950,13'36.785,13:23'36.785,1,B,02'03.596,2,23,38,2.794,0.012,14.697,0.012,196.07,,02'03.596
24,39,300,6,A,5,02'27.621,13'43.432,13:23'43.432,2,A,02'04.653,4,24,39,3.851,1.057,15.754,1.057,241.31,02'04.653,
25,40,300,65,A,5,02'19.452,12'46.128,13:22'46.128,2,A,02'04.745,3,25,40,3.943,0.092,15.846,0.092,217.96,02'04.745,
26,41,300,48,A,5,03'49.108,14'09.578,13:24'09.578,3,B,02'06.048,3,26,41,5.246,1.303,17.149,1.303,216.35,,02'06.048
27,42,300,5,B,1,02'37.517,02'37.517,13:12'37.517,1,,,0,,,23:57:59.198,23:57:53.952,,,237.4,,


【タイム履歴データ】
ClassRank,Rank,Class,CarNo=,Driver,Laps,PitFlg,LastLapTime,Time,TimeFired,Speed
19,26,300,2,A,1,0,03'22.081,03'22.081,13:13'22.081,236.12
13,22,300,2,A,2,0,02'06.106,05'28.187,13:15'28.187,240.65
6,15,300,2,A,3,0,02'02.869,07'31.056,13:17'31.056,238.69
4,13,300,2,A,4,0,02'01.796,09'32.852,13:19'32.852,241.31
8,15,300,2,A,5,2,02'07.413,11'40.265,13:21'40.265,241.31
1,6,500,3,A,1,0,02'28.940,02'28.940,13:12'28.940,265.37
1,1,500,3,A,2,0,01'51.205,04'20.145,13:14'20.145,266.99
1,1,500,3,A,3,0,01'51.402,06'11.547,13:16'11.547,269.44
1,1,500,3,A,4,0,01'48.899,08'00.446,13:18'00.446,269.44
1,1,500,3,A,5,2,01'53.091,09'53.537,13:19'53.537,271.11
24,39,300,4,B,1,0,03'41.438,03'41.438,13:13'41.438,235.49
6,15,300,4,B,2,0,02'02.599,05'44.037,13:15'44.037,238.69
4,13,300,4,B,3,0,02'01.697,07'45.734,13:17'45.734,238.69
7,16,300,4,B,4,0,02'02.015,09'47.749,13:19'47.749,239.34
15,22,300,4,B,5,2,02'14.253,12'02.002,13:22'02.002,240.65
7,10,300,5,B,1,2,02'37.517,02'37.517,13:12'37.517,237.4
27,42,300,6,A,1,2,03'56.948,03'56.948,13:13'56.948,239.34
21,32,300,6,A,2,0,03'07.292,07'04.240,13:17'04.240,239.99
21,35,300,6,A,3,0,02'06.918,09'11.158,13:19'11.158,241.31
17,30,300,6,A,4,0,02'04.653,11'15.811,13:21'15.811,241.98
20,32,300,6,A,5,2,02'27.621,13'43.432,13:23'43.432,241.31
26,41,300,7,A,1,0,03'56.495,03'56.495,13:13'56.495,119.83
16,25,300,7,A,2,0,02'05.159,06'01.654,13:16'01.654,246.05
4,13,300,7,A,3,0,02'01.681,08'03.335,13:18'03.335,247.43
12,22,300,7,A,4,0,02'03.049,10'06.384,13:20'06.384,248.13
16,24,300,7,A,5,2,02'15.072,12'21.456,13:22'21.456,246.05
15,37,500,8,A,1,2,03'33.970,03'33.970,13:13'33.970,251.69
11,31,500,8,A,2,0,03'01.063,06'35.033,13:16'35.033,261.42
5,5,500,8,A,3,0,01'52.005,08'27.038,13:18'27.038,264.57
4,4,500,8,A,4,0,01'51.328,10'18.366,13:20'18.366,264.57
9,14,500,8,A,5,2,02'05.464,12'23.830,13:22'23.830,250.97
25,40,300,9,A,1,0,03'46.421,03'46.421,13:13'46.421,237.4
6,15,300,9,A,2,0,02'02.490,05'48.911,13:15'48.911,241.98
8,17,300,9,A,3,0,02'02.860,07'51.771,13:17'51.771,241.31
10,19,300,9,A,4,0,02'02.718,09'54.489,13:19'54.489,241.98
16,24,300,9,A,5,2,02'19.871,12'14.360,13:22'14.360,239.99
10,13,300,10,B,1,0,02'43.356,02'43.356,13:12'43.356,244.67
5,9,300,10,B,2,0,02'03.596,04'46.952,13:14'46.952,246.05
6,10,300,10,B,3,0,02'05.322,06'52.274,13:16'52.274,246.74
8,12,300,10,B,4,0,02'05.175,08'57.449,13:18'57.449,247.43
5,10,300,10,B,5,0,02'05.386,11'02.835,13:21'02.835,246.05
5,8,300,10,B,6,2,02'33.950,13'36.785,13:23'36.785,196.07
9,12,300,11,A,1,0,02'40.559,02'40.559,13:12'40.559,241.98
4,8,300,11,A,2,0,02'03.511,04'44.070,13:14'44.070,243.99
6,10,300,11,A,3,0,02'07.037,06'51.107,13:16'51.107,245.36
6,10,300,11,A,4,0,02'04.908,08'56.015,13:18'56.015,243.99
8,14,300,11,A,5,2,02'09.289,11'05.304,13:21'05.304,244.67
4,14,500,12,B,1,0,02'44.875,02'44.875,13:12'44.875,262.99
2,2,500,12,B,2,0,01'55.548,04'40.423,13:14'40.423,264.57
2,2,500,12,B,3,0,01'52.035,06'32.458,13:16'32.458,266.99
3,3,500,12,B,4,0,01'51.830,08'24.288,13:18'24.288,266.99
4,4,500,12,B,5,2,01'57.228,10'21.516,13:20'21.516,266.99
7,24,500,14,B,1,2,03'20.345,03'20.345,13:13'20.345,259.11
10,30,500,14,B,2,0,03'00.552,06'20.897,13:16'20.897,262.2
3,3,500,14,B,3,0,01'51.067,08'11.964,13:18'11.964,268.62
7,7,500,14,B,4,0,01'52.178,10'04.142,13:20'04.142,269.44
8,8,500,14,B,5,2,02'00.536,12'04.678,13:22'04.678,269.44
9,29,500,16,A,1,0,03'24.525,03'24.525,13:13'24.525,219.59
2,2,500,16,A,2,0,01'52.264,05'16.789,13:15'16.789,264.57
1,1,500,16,A,3,0,01'50.696,07'07.485,13:17'07.485,264.57
2,2,500,16,A,4,0,01'51.215,08'58.700,13:18'58.700,266.99
3,3,500,16,A,5,0,01'55.682,10'54.382,13:20'54.382,266.99
2,4,500,16,A,6,2,02'29.392,13'23.774,13:23'23.774,176.74
10,30,500,17,B,1,0,03'26.265,03'26.265,13:13'26.265,261.42
3,3,500,17,B,2,0,01'53.468,05'19.733,13:15'19.733,262.2
1,1,500,17,B,3,0,01'49.927,07'09.660,13:17'09.660,266.18
6,6,500,17,B,4,2,01'56.961,09'06.621,13:19'06.621,266.99
23,38,300,18,B,1,0,03'39.564,03'39.564,13:13'39.564,241.31
5,14,300,18,B,2,0,02'02.258,05'41.822,13:15'41.822,243.99
1,10,300,18,B,3,0,02'01.046,07'42.868,13:17'42.868,245.36
2,11,300,18,B,4,0,02'01.392,09'44.260,13:19'44.260,245.36
14,21,300,18,B,5,2,02'11.199,11'55.459,13:21'55.459,246.05
12,33,500,19,A,1,0,03'27.776,03'27.776,13:13'27.776,206.19
7,7,500,19,A,2,0,01'57.534,05'25.310,13:15'25.310,257.59
5,5,500,19,A,3,0,01'53.968,07'19.278,13:17'19.278,261.42
6,6,500,19,A,4,0,01'53.455,09'12.733,13:19'12.733,263.78
7,7,500,19,A,5,2,01'57.243,11'09.976,13:21'09.976,262.99
14,18,300,20,B,1,0,02'59.370,02'59.370,13:12'59.370,239.34
3,7,300,20,B,2,0,02'02.017,05'01.387,13:15'01.387,239.99
8,13,300,20,B,3,2,02'05.928,07'07.315,13:17'07.315,240.65
21,32,300,20,A,4,0,03'12.912,10'20.227,13:20'20.227,240.65
3,8,500,23,B,1,0,02'32.556,02'32.556,13:12'32.556,265.37
3,3,500,23,B,2,0,01'56.158,04'28.714,13:14'28.714,266.18
3,3,500,23,B,3,0,01'54.771,06'23.485,13:16'23.485,270.27
2,2,500,23,B,4,0,01'51.528,08'15.013,13:18'15.013,270.27
3,3,500,23,B,5,2,01'56.869,10'11.882,13:20'11.882,266.99
4,9,500,23,A,6,2,03'33.884,13'45.766,13:23'45.766,251.69
2,7,500,24,A,1,0,02'32.286,02'32.286,13:12'32.286,255.34
2,2,500,24,A,2,0,01'55.590,04'27.876,13:14'27.876,267.8
2,2,500,24,A,3,0,01'54.104,06'21.980,13:16'21.980,270.27
2,2,500,24,A,4,0,01'51.908,08'13.888,13:18'13.888,270.27
1,1,500,24,A,5,0,01'52.250,10'06.138,13:20'06.138,270.27
1,1,500,24,A,6,2,02'04.662,12'10.800,13:22'10.800,266.18
6,9,300,25,A,1,0,02'34.794,02'34.794,13:12'34.794,228.74
6,10,300,25,A,2,0,02'07.164,04'41.958,13:14'41.958,234.86
6,10,300,25,A,3,0,02'08.475,06'50.433,13:16'50.433,232.99
3,7,300,25,A,4,0,02'01.929,08'52.362,13:18'52.362,236.12
2,7,300,25,A,5,0,02'02.078,10'54.440,13:20'54.440,235.49
3,5,300,25,A,6,2,02'30.719,13'25.159,13:23'25.159,173.25
20,28,300,30,B,1,0,03'24.264,03'24.264,13:13'24.264,230.55
7,16,300,30,B,2,0,02'03.203,05'27.467,13:15'27.467,238.69
1,10,300,30,B,3,0,02'01.195,07'28.662,13:17'28.662,239.99
1,10,300,30,B,4,0,02'00.932,09'29.594,13:19'29.594,240.65
7,14,300,30,B,5,2,02'06.996,11'36.590,13:21'36.590,240.65
21,31,300,31,A,1,0,03'26.328,03'26.328,13:13'26.328,236.12
13,22,300,31,A,2,0,02'05.411,05'31.739,13:15'31.739,241.31
10,19,300,31,A,3,0,02'03.960,07'35.699,13:17'35.699,243.99
8,17,300,31,A,4,0,02'03.014,09'38.713,13:19'38.713,241.98
13,20,300,31,A,5,2,02'11.095,11'49.808,13:21'49.808,243.32
13,17,300,34,A,1,2,02'50.370,02'50.370,13:12'50.370,245.36
21,30,300,34,B,2,0,03'14.085,06'04.455,13:16'04.455,245.36
13,22,300,34,B,3,0,02'03.259,08'07.714,13:18'07.714,246.05
11,21,300,34,B,4,0,02'02.866,10'10.580,13:20'10.580,246.05
17,26,300,34,B,5,2,02'16.447,12'27.027,13:22'27.027,244.67
8,27,500,36,B,1,2,03'22.832,03'22.832,13:13'22.832,257.59
13,37,500,36,B,2,0,03'31.583,06'54.415,13:16'54.415,264.57
13,13,500,36,B,3,0,01'55.492,08'49.907,13:18'49.907,264.57
3,3,500,36,B,4,0,01'50.657,10'40.564,13:20'40.564,266.18
11,28,500,36,B,5,2,02'17.552,12'58.116,13:22'58.116,199.63
11,32,500,37,B,1,2,03'26.978,03'26.978,13:13'26.978,250.97
12,36,500,37,A,2,0,03'26.075,06'53.053,13:16'53.053,263.78
8,8,500,37,A,3,0,01'53.090,08'46.143,13:18'46.143,264.57
2,2,500,37,A,4,0,01'49.219,10'35.362,13:20'35.362,268.62
10,24,500,37,A,5,2,02'11.935,12'47.297,13:22'47.297,216.35
6,23,500,38,B,1,2,03'15.783,03'15.783,13:13'15.783,259.88
15,41,500,38,A,2,0,06'10.328,09'26.111,13:19'26.111,261.42
14,14,500,38,A,3,0,01'56.181,11'22.292,13:21'22.292,263.78
15,40,500,38,A,4,2,02'25.929,13'48.221,13:23'48.221,253.14
5,22,500,39,B,1,2,03'14.312,03'14.312,13:13'14.312,259.11
12,36,500,39,A,2,0,03'32.831,06'47.143,13:16'47.143,247.43
3,3,500,39,A,3,0,01'50.960,08'38.103,13:18'38.103,266.18
14,35,500,39,A,4,0,02'10.622,10'48.725,13:20'48.725,252.41
11,28,500,39,A,5,2,02'16.801,13'05.526,13:23'05.526,204.27
11,15,300,48,B,1,2,02'48.879,02'48.879,13:12'48.879,240.65
21,30,300,48,B,2,0,03'14.590,06'03.469,13:16'03.469,242.65
19,28,300,48,B,3,0,02'06.048,08'09.517,13:18'09.517,244.67
21,32,300,48,B,4,2,02'10.953,10'20.470,13:20'20.470,243.99
23,36,300,48,A,5,2,03'49.108,14'09.578,13:24'09.578,216.35
5,5,300,50,B,1,0,02'27.937,02'27.937,13:12'27.937,236.76
5,8,300,50,B,2,0,02'04.795,04'32.732,13:14'32.732,239.34
2,6,300,50,B,3,0,02'02.291,06'35.023,13:16'35.023,242.65
2,6,300,50,B,4,0,02'01.770,08'36.793,13:18'36.793,241.98
4,8,300,50,B,5,2,02'08.851,10'45.644,13:20'45.644,241.31
17,21,300,52,B,1,2,03'04.607,03'04.607,13:13'04.607,238.69
21,30,300,52,B,2,2,03'13.201,06'17.808,13:16'17.808,239.99
25,39,300,52,B,3,0,03'06.170,09'23.978,13:19'23.978,239.99
16,29,300,52,B,4,0,02'03.584,11'27.562,13:21'27.562,241.98
20,32,300,52,B,5,2,02'22.470,13'50.032,13:23'50.032,241.31
22,36,300,55,A,1,0,03'33.149,03'33.149,13:13'33.149,244.67
26,40,300,55,A,2,0,03'51.673,07'24.822,13:17'24.822,248.13
9,23,300,55,A,3,0,02'02.604,09'27.426,13:19'27.426,248.83
23,36,300,55,A,4,2,02'07.151,11'34.577,13:21'34.577,248.13
8,11,300,56,A,1,0,02'39.426,02'39.426,13:12'39.426,239.99
7,11,300,56,A,2,0,02'06.440,04'45.866,13:14'45.866,243.99
8,12,300,56,A,3,0,02'07.073,06'52.939,13:16'52.939,246.74
5,9,300,56,A,4,0,02'03.370,08'56.309,13:18'56.309,246.05
9,15,300,56,A,5,2,02'10.810,11'07.119,13:21'07.119,244.67
16,20,300,60,A,1,0,03'04.261,03'04.261,13:13'04.261,213.2
8,12,300,60,A,2,0,02'03.668,05'07.929,13:15'07.929,239.34
5,11,300,60,A,3,0,02'03.165,07'11.094,13:17'11.094,239.99
8,16,300,60,A,4,0,02'04.182,09'15.276,13:19'15.276,240.65
7,14,300,60,A,5,2,02'08.156,11'23.432,13:21'23.432,241.31
4,4,300,61,A,1,0,02'26.734,02'26.734,13:12'26.734,238.69
2,5,300,61,A,2,0,02'03.038,04'29.772,13:14'29.772,240.65
2,5,300,61,A,3,0,02'02.327,06'32.099,13:16'32.099,242.65
5,9,300,61,A,4,2,02'07.985,08'40.084,13:18'40.084,241.98
15,22,300,61,B,5,2,03'20.483,12'00.567,13:22'00.567,240.65
13,34,500,64,A,1,0,03'29.217,03'29.217,13:13'29.217,264.57
7,7,500,64,A,2,0,01'56.695,05'25.912,13:15'25.912,266.99
5,5,500,64,A,3,0,01'53.492,07'19.404,13:17'19.404,267.8
8,8,500,64,A,4,2,01'55.813,09'15.217,13:19'15.217,266.99
11,31,500,64,B,5,2,03'41.464,12'56.681,13:22'56.681,209.14
15,19,300,65,B,1,2,03'00.298,03'00.298,13:13'00.298,237.4
23,32,300,65,A,2,0,03'15.936,06'16.234,13:16'16.234,238.69
17,27,300,65,A,3,0,02'04.745,08'20.979,13:18'20.979,238.69
19,30,300,65,A,4,0,02'05.697,10'26.676,13:20'26.676,209.14
