【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
26,,,B,02'57.873,01'14.666,00'34.722,00'45.594,00'22.891,4,17,15:51'50.004,01:04'15.004,243.99
27,,,B,02'02.329,00'34.295,00'20.972,00'44.720,00'22.342,4,17,15:53'52.333,01:06'17.333,244.67
28,,,B,02'02.093,00'34.304,00'20.814,00'44.696,00'22.279,4,17,15:55'54.426,01:08'19.426,244.67
29,,,B,02'01.612,00'33.986,00'20.621,00'44.623,00'22.382,4,17,15:57'56.038,01:10'21.038,245.36
30,,,B,02'01.869,00'34.127,00'20.760,00'44.768,00'22.214,4,17,15:59'57.907,01:12'22.907,245.36
31,,,B,02'02.170,00'34.093,00'20.781,00'45.015,00'22.281,4,17,16:02'00.077,01:14'25.077,245.36
32,,,B,02'02.532,00'34.200,00'21.019,00'44.977,00'22.336,4,17,16:04'02.609,01:16'27.609,245.36
33,,,B,02'02.094,00'34.170,00'20.803,00'44.795,00'22.326,4,17,16:06'04.703,01:18'29.703,246.05
34,,,B,02'03.024,00'34.914,00'20.836,00'44.869,00'22.405,4,17,16:08'07.727,01:20'32.727,244.67
35,,,B,02'02.730,00'34.235,00'20.813,00'45.436,00'22.246,4,17,16:10'10.457,01:22'35.457,246.05
36,,,B,03'14.269,00'34.743,00'21.329,01'29.293,00'48.904,4,17,16:13'24.726,01:25'49.726,79.27
37,,,B,02'23.515,00'47.391,00'23.274,00'48.356,00'24.494,4,17,16:15'48.241,01:28'13.241,241.31
38,,,B,03'20.155,00'35.791,00'22.767,01'30.619,00'50.978,4,16,16:19'08.396,01:31'33.396,73.01
39,,,B,04'16.634,01'25.939,00'41.190,01'25.876,00'43.629,4,16,16:23'25.030,01:35'50.030,120.99
40,,,B,03'30.672,00'57.865,00'38.414,01'19.800,00'34.593,3,15,16:26'55.702,01:39'20.702,112.61
41,,,B,02'03.897,00'35.128,00'21.185,00'44.908,00'22.676,3,15,16:28'59.599,01:41'24.599,248.83
42,,,B,02'02.025,00'34.302,00'20.781,00'44.644,00'22.298,3,15,16:31'01.624,01:43'26.624,248.13
43,,,B,02'02.112,00'34.330,00'20.617,00'44.944,00'22.221,3,15,16:33'03.736,01:45'28.736,248.13
44,,,B,02'01.990,00'34.200,00'20.820,00'44.675,00'22.295,3,15,16:35'05.726,01:47'30.726,248.13
45,,,B,02'03.043,00'34.376,00'20.908,00'44.957,00'22.802,3,15,16:37'08.769,01:49'33.769,248.83
46,,,B,02'02.337,00'34.444,00'20.866,00'44.773,00'22.254,3,15,16:39'11.106,01:51'36.106,248.13
47,,,B,02'02.947,00'34.400,00'21.153,00'45.044,00'22.350,3,15,16:41'14.053,01:53'39.053,248.13
48,,,B,02'02.466,00'34.403,00'20.887,00'44.878,00'22.298,3,15,16:43'16.519,01:55'41.519,247.43
49,,,B,02'02.708,00'34.381,00'20.970,00'44.886,00'22.471,3,15,16:45'19.227,01:57'44.227,248.13
50,,,B,,00'40.923,00'31.245,01'13.767,,3,15,16:47'45.162,02:00'10.162,121.83
